address,species,sidewalk_condition,location
573 E 51 ST,ACSA2,Raised,"-73.928915, 40.647494"
573 E 80 ST,PLAC,Raised,"-73.917387, 40.639199"
573 E 88 ST,PLAC,Raised,"-73.911398, 40.642814"
573 E 92 ST,PLAC,Raised,"-73.917541, 40.652912"
573 E 93 ST,PLAC,Raised,"-73.916753, 40.653312"
573 SHELDEN AV,GLTR,Raised,"-74.194324, 40.541752"
574 48 ST,PYCA,Raised,"-74.007507, 40.645233"
574 57 ST,PLAC,Raised,"-74.01275, 40.640191"
574 BRADFORD ST,PLAC,Raised,"-73.890158, 40.66476"
574 CASTLETON AV,PLAC,Raised,"-74.101443, 40.634469"
574 CRAIG AV,ACPL,Raised,"-74.251491, 40.508485"
574 E 14 ST,PLAC,Raised,"1.0, 1.0"
574 E 16 ST,ACPL,Raised,"-73.962542, 40.636209"
574 E 85 ST,PLAC,Raised,"-73.913744, 40.64157"
574 E 91 ST,PLAC,Raised,"-73.918386, 40.652569"
574 E 92 ST,PLAC,Raised,"-73.917541, 40.652912"
574 JEFFERSON AV,QUPA,Raised,"-73.935217, 40.68499"
574 TAYLOR AV,ACPL,NA,"-73.861822, 40.816584"
574 TYSENS LA,QUPA,Raised,"-74.115569, 40.563445"
5741 POST RD,QUPA,Raised,"-73.897504, 40.906298"
575 BAY RIDGE PKWY,PLAC,Raised,"-74.020875, 40.628422"
575 E 14 ST,PLAC,Raised,"1.0, 1.0"
575 E 18 ST,ACPL,Raised,"-73.960702, 40.636919"
575 E 35 ST,QUPA,Raised,"-73.943685, 40.640918"
575 E 80 ST,TICO,Raised,"-73.917346, 40.639162"
575 OCEAN AV,GLTR,Raised,"-73.960751, 40.648715"
575 SINCLAIR AV,QUPA,Raised,"-74.194759, 40.542373"
576 4 ST,TICO,Raised,"-73.97497, 40.667931"
576 9 ST,ULAM,Raised,"-73.977153, 40.664754"
576 BEMENT AV,ACRU,Raised,"-74.11099, 40.627703"
576 E 48 ST,ACSA2,Raised,"-73.931905, 40.647603"
576 E 51 ST,ACSA2,Raised,"-73.928909, 40.647441"
576 E 80 ST,PLAC,Raised,"-73.917336, 40.639153"
576 E 83 ST,PLAC,Raised,"-73.915075, 40.640532"
576 GREENE AV,ACSA1,Raised,"-73.946934, 40.688886"
576 HEMLOCK ST,PLAC,Raised,"-73.868934, 40.674926"
576 W 261 ST,ULAM,NA,"-73.904932, 40.91073"
576 W 261 ST,ACSA2,NA,"-73.904932, 40.91073"
577 5 ST,ACPL,Raised,"-73.975983, 40.667578"
577 ALABAMA AV,PLAC,Raised,"-73.896193, 40.66181"
577 BRISTOL ST,ACPL,Raised,"-73.909355, 40.656823"
577 E 83 ST,PLAC,Raised,"-73.915075, 40.640532"
577 E 92 ST,PLAC,Raised,"-73.917455, 40.652835"
577 JEFFERSON AV,ACPL,Raised,"-73.935018, 40.685013"
5772 AMBOY RD,PLAC,Raised,"-74.200622, 40.527275"
578 BEMENT AV,PLAC,Raised,"-74.110984, 40.627641"
578 E 83 ST,PLAC,Raised,"-73.915036, 40.640496"
578 E 86 ST,PLAC,Raised,"-73.912958, 40.642038"
578 GREENE AV,ACPL,Raised,"-73.94675, 40.688907"
578 JEROME ST,ACPL,Raised,"-73.885103, 40.666893"
578 MONTAUK AV,ACSA1,Raised,"-73.873319, 40.664261"
578 TYSENS LA,QUPA,Raised,"-74.11544, 40.563369"
579 5 ST,PLAC,Raised,"-73.975909, 40.667543"
579 ALABAMA AV,PLAC,Raised,"-73.896179, 40.661758"
579 E 85 ST,ACPL,Raised,"-73.913639, 40.641476"
579 E 86 ST,ACPL,Raised,"-73.912958, 40.642038"
579 E 88 ST,PYCA,Raised,"-73.911254, 40.642685"
579 ELTON ST,PLAC,Raised,"-73.882104, 40.668683"
579 GREENE AV,ACPL,Raised,"-73.946868, 40.688893"
579 JEFFERSON AV,GIBI,Raised,"-73.934942, 40.685022"
579 SHELDEN AV,GLTR,Raised,"-74.194516, 40.541699"
58 77 ST,PLAC,Raised,"-74.035411, 40.631691"
58 85 ST,QUPA,Raised,"-74.037817, 40.626051"
58 AINSWORTH AV,PLAC,Raised,"-74.138983, 40.552792"
58 BAY 20 ST,PYCA,Raised,"-74.002349, 40.605283"
58 BRADFORD ST,PLAC,Raised,"-73.893607, 40.678241"
58 CHEEVER PL,ACPL,Raised,"-73.999715, 40.685348"
58 COLLFIELD AV,QUPA,Raised,"-74.1427, 40.620762"
58 COLUMBUS AV,LIST,Raised,"-74.09095, 40.600988"
58 E 2 ST,PLAC,Raised,"-73.97972, 40.650587"
58 E AUGUSTA AV,ACPL,NA,"-74.159289, 40.553111"
58 GREENCROFT AV,LIST,Raised,"-74.135449, 40.551749"
58 HAWTHORNE AV,PLAC,Raised,"-74.147439, 40.615606"
58 HOLLY ST,GLTR,Raised,"-74.094934, 40.599692"
58 MAC DONALD ST,QUPA,Raised,"-74.134957, 40.600338"
58 MIDDLELOOP RD,QUPA,NA,"-74.162954, 40.554693"
58 PROSPECT PL,ACPL,Raised,"-73.975785, 40.679516"
58 QUINLAN AV,ACSA1,Raised,"-74.129002, 40.610863"
58 REMSEN ST,PLAC,Raised,"-73.996197, 40.694563"
58 SPRING ST,LIST,Raised,"-74.094339, 40.60349"
58 SPRING ST,ACRU,Raised,"-74.094339, 40.60349"
58 ST MARKS AV,PLAC,Raised,"-73.975462, 40.680083"
58 ST MARKS PL,GLTR,Raised,"-73.980359, 40.681981"
58 VICTORIA DR,FRPE,Raised,"-74.195253, 40.54972"
58-001 206 ST,ACPL,NA,"-73.771347, 40.747008"
58-001 63 ST,ACPL,Raised,"-73.901608, 40.71986"
58-002 206 ST,ACPL,NA,"-73.771331, 40.746975"
58-002 69 ST,UNKNOWN,Raised,"-73.894529, 40.724558"
58-002 69 ST,PLAC,Raised,"-73.894529, 40.724558"
58-002 69 ST,QUPA,Raised,"-73.894529, 40.724558"
58-003 203 ST,PLAC,Raised,"-73.77405, 40.74623"
58-003 215 ST,ACPL,Raised,"-73.763276, 40.749184"
58-003 58 AV,ACPL,NA,"-73.91185, 40.720953"
58-003 58 AV,GLTR,NA,"-73.91185, 40.720953"
58-003 CALLOWAY ST,PLAC,Raised,"-73.858342, 40.738103"
58-004 256 ST,ACPL,Raised,"-73.724186, 40.761648"
58-004 CLEARVIEW EXWY,ACPL,Raised,"-73.773156, 40.746454"
58-004 OCEANIA ST,ACPL,NA,"-73.768633, 40.747675"
58-005 207 ST,ACPL,NA,"-73.770429, 40.747179"
58-006 69 ST,QUPA,Raised,"-73.894497, 40.724453"
58-007 201 ST,ACRU,Raised,"-73.775781, 40.745676"
58-007 OCEANIA ST,QUPA,NA,"-73.768617, 40.747641"
58-009 69 ST,QUPA,Raised,"-73.894476, 40.724384"
58-010 64 ST,ACPL,Raised,"-73.90091, 40.720731"
58-010 69 PL,ACPL,Raised,"-73.893365, 40.724766"
58-011 198 ST,QURU,Raised,"-73.778531, 40.744846"
58-011 82 ST,ACSA1,Raised,"-73.879376, 40.727974"
58-012 CLEARVIEW EXWY,ACSA1,Raised,"-73.77311, 40.746317"
58-013 FRESH POND RD,ACSA2,Raised,"-73.903034, 40.721332"
58-014 201 ST,ACPL,Raised,"-73.775716, 40.745539"
58-014 69 ST,ULAM,Raised,"-73.894434, 40.724245"
58-015 60 LA,ACPL,Raised,"-73.904792, 40.720266"
58-015 66 ST,ACSA2,Raised,"-73.897887, 40.721029"
58-016 217 ST,ACPL,Raised,"-73.761314, 40.749468"
58-016 79 ST,ACPL,Raised,"-73.881623, 40.72661"
58-016 CLEARVIEW EXWY,PLAC,Raised,"-73.773086, 40.746247"
58-017 76 ST,ACPL,Raised,"-73.884285, 40.726041"
58-018 186 ST,ACPL,Raised,"-73.78918, 40.741821"
58-018 203 ST,PLAC,Raised,"-73.773931, 40.745953"
58-018 69 PL,ACPL,Raised,"-73.893233, 40.724597"
58-019 185 ST,ACPL,Raised,"-73.790086, 40.74163"
58-019 201 ST,PLAC,Raised,"-73.775683, 40.74547"
58-019 264 ST,ACSA1,Raised,"-73.719045, 40.762071"
58-019 61 ST,ACSA1,Raised,"-73.90394, 40.720694"
58-020 197 ST,ACPL,Raised,"-73.779346, 40.744457"
58-020 CLEARVIEW EXWY,ACPL,Raised,"-73.773063, 40.746179"
58-020 CLEARVIEW EXWY,PLAC,Raised,"-73.773063, 40.746179"
58-021 47 AV,AC,Raised,"-73.90735, 40.74057"
58-021 69 PL,PLAC,Raised,"-73.893199, 40.724555"
58-023 69 PL,TICO,Raised,"-73.893166, 40.724513"
58-024 185 ST,ACPS,Raised,"-73.790052, 40.741558"
58-024 74 ST,ACPL,Raised,"-73.887103, 40.725392"
58-024 CLEARVIEW EXWY,PLAC,Raised,"-73.77304, 40.74611"
58-025 69 PL,ACSA1,Raised,"-73.893133, 40.724471"
58-026 OCEANIA ST,ACPL,NA,"-73.768454, 40.747299"
58-028 210 ST,PLAC,NA,"-73.767552, 40.747548"
58-028 219 ST,ACPL,Raised,"-73.759528, 40.749831"
58-028 74 ST,FRPE,NA,"-73.8871, 40.725309"
58-029 FRESH POND RD,ACSA1,Raised,"-73.902936, 40.720979"
58-029 OCEANIA ST,UNKNOWN,NA,"-73.768437, 40.747264"
58-030 OCEANIA ST,ACPL,NA,"-73.768421, 40.74723"
58-031 210 ST,ACPL,NA,"-73.767538, 40.747517"
58-032 208 ST,FRPE,NA,"-73.769322, 40.746944"
58-032 CLEARVIEW EXWY,PLAC,Raised,"-73.772993, 40.745973"
58-033 FRESH POND RD,ACPL,Raised,"-73.902911, 40.72089"
58-034 61 ST,ACPL,Raised,"-73.903813, 40.72042"
58-035 203 ST,PRSE1,Raised,"-73.773814, 40.745678"
58-035 218 ST,QUPA,Raised,"-73.760296, 40.749438"
58-035 84 ST,ACRU,Raised,"-73.87713, 40.729002"
58-036 210 ST,PLAC,NA,"-73.767495, 40.747421"
58-036 CLEARVIEW EXWY,PLAC,Raised,"-73.77297, 40.745903"
58-037 61 ST,ACPS,Raised,"-73.903797, 40.720386"
58-037 66 ST,CASP,Raised,"-73.897882, 40.720886"
58-037 OCEANIA ST,ACPL,NA,"-73.768373, 40.747128"
58-038 262 ST,PLAC,Raised,"-73.721018, 40.761711"
58-040 210 ST,PLAC,NA,"-73.767466, 40.747357"
58-040 217 ST,ACPL,Raised,"-73.761124, 40.749068"
58-040 CLEARVIEW EXWY,ACPL,Raised,"-73.772946, 40.745835"
58-040 CLEARVIEW EXWY,PLAC,Raised,"-73.772946, 40.745835"
58-041 264 ST,ACSA1,Raised,"-73.718888, 40.761797"
58-041 61 ST,ACPL,Raised,"-73.903765, 40.720317"
58-041 CLEARVIEW EXWY,QUPA,NA,"-73.771973, 40.746273"
58-041 OCEANIA ST,ACPL,NA,"-73.76834, 40.747059"
58-043 218 ST,ACPL,Raised,"-73.760235, 40.749311"
58-043 CLEARVIEW EXWY,ACPL,NA,"-73.771959, 40.746247"
58-044 217 ST,ACPL,Raised,"-73.761092, 40.749001"
58-044 78 ST,ACSA1,Raised,"-73.882277, 40.726056"
58-044 OCEANIA ST,ACPL,NA,"-73.768307, 40.74699"
58-048 75 ST,PYCA,NA,"-73.886126, 40.725311"
58-048 75 ST,ACPL,NA,"-73.886126, 40.725311"
58-048 78 ST,ACPL,Raised,"-73.882229, 40.725997"
58-048 OCEANIA ST,ACPL,NA,"-73.768274, 40.746921"
58-052 197 ST,PLAC,Raised,"-73.779105, 40.743947"
58-052 76 ST,CR,NA,"-73.884181, 40.725344"
58-052 76 ST,ACPL,NA,"-73.884181, 40.725344"
58-052 OCEANIA ST,ACPL,NA,"-73.768242, 40.746852"
58-054 198 ST,ACSA1,Raised,"-73.778178, 40.744095"
58-055 212 ST,UNKNOWN,Raised,"-73.76549, 40.747552"
58-056 212 ST,UNKNOWN,Raised,"-73.765475, 40.747518"
58-056 OCEANIA ST,ACPL,NA,"-73.76821, 40.746785"
58-058 FRESH POND RD,ACSA1,Raised,"-73.902751, 40.720319"
58-059 207 ST,TICO,NA,"-73.76999, 40.746256"
58-059 HORACE HARDING EXW,PLAC,NA,"1.0, 1.0"
58-060 HORACE HARDING EXW,PLAC,NA,"1.0, 1.0"
58-060 OCEANIA ST,QUPA,NA,"-73.768177, 40.746716"
58-064 FRESH POND RD,ACPL,Raised,"-73.902715, 40.720188"
58-065 FRESH POND RD,PLAC,Raised,"-73.902715, 40.720188"
58-068 FRESH POND RD,ACPL,Raised,"-73.90269, 40.7201"
58-083 57 RD,UNKNOWN,Raised,"-73.909032, 40.722427"
580 BEMENT AV,PLAC,Raised,"-74.110977, 40.62758"
580 CARY AV,LIST,NA,"-74.121121, 40.632158"
580 E 85 ST,ACPL,Raised,"-73.913601, 40.641443"
580 E 92 ST,PLAC,Raised,"-73.917413, 40.652797"
580 JEFFERSON AV,ACPL,Raised,"-73.934945, 40.685021"
5800 9 AV,PLAC,Raised,"-74.006177, 40.635296"
5800 ARLINGTON AV,ACSA1,NA,"-73.907277, 40.907619"
5800 ARLINGTON AV,ACSA2,NA,"-73.907277, 40.907619"
5801 Avenue L,ACPL,Raised,"-73.919675, 40.624038"
5802 15 AV,ACSA1,Raised,"-73.992981, 40.627306"
5803 208 ST,FRPE,NA,"-73.784426, 40.785168"
5803 Avenue M,PLAC,Raised,"-73.919422, 40.621837"
5804 17 AV,ACSA1,Raised,"-73.988335, 40.624483"
5804 208 ST,TICO,NA,"-73.784426, 40.785168"
5804 208 ST,ACPL,NA,"-73.784426, 40.785168"
5804 208 ST,FRPE,NA,"-73.784426, 40.785168"
5804 BEVERLEY RD,PLAC,Raised,"-73.922065, 40.646799"
5804 OCEANIA ST,ACPL,NA,"-73.767617, 40.745529"
5805 207 ST,ACPL,NA,"1.0, 1.0"
5805 CLEARVIEW EXWY,PLAC,NA,"-73.790574, 40.787987"
5805 TYNDALL AV,ACPL,Raised,"-73.901535, 40.905358"
5807 Avenue M,PLAC,Raised,"-73.919385, 40.621839"
5807 SNYDER AV,PLAC,Raised,"-73.922449, 40.65059"
5809 Avenue L,PLAC,Raised,"-73.919601, 40.624042"
5809 CLEARVIEW EXWY,PLAC,NA,"-73.790574, 40.787987"
581 10 ST,PYCA,Raised,"-73.981002, 40.665775"
581 6 ST,ACPL,Raised,"-73.976637, 40.667048"
581 BRISTOL ST,ZESE,Raised,"-73.909327, 40.656725"
581 E 83 ST,PLAC,Raised,"-73.914997, 40.64046"
5810 17 AV,PLAC,Raised,"-73.988369, 40.62445"
5810 Avenue T,PLAC,Raised,"-73.918478, 40.61516"
5810 SNYDER AV,ACSA1,Raised,"-73.922412, 40.650593"
5811 Avenue L,PLAC,Raised,"-73.919583, 40.624043"
5811 CLEARVIEW EXWY,PLAC,NA,"-73.790574, 40.787987"
5811 SNYDER AV,PLAC,Raised,"-73.922412, 40.650593"
5812 14 AV,PLAC,Raised,"-73.995239, 40.62858"
5812 Avenue T,PLAC,Raised,"-73.918466, 40.615169"
5812 BEVERLEY RD,QUPA,Raised,"-73.921991, 40.646803"
5816 6 AV,PLAC,Raised,"-74.012869, 40.639198"
5816 BEVERLEY RD,PLAC,Raised,"-73.921954, 40.646806"
5817 CLEARVIEW EXWY,ACPL,NA,"-73.790574, 40.787987"
5817 TILDEN AV,QUPA,Raised,"-73.922151, 40.648667"
5818 Avenue M,PLAC,Raised,"-73.919274, 40.621846"
5818 OCEANIA ST,ACPL,NA,"-73.767617, 40.745529"
5819 CLEARVIEW EXWY,ACPL,NA,"-73.790574, 40.787987"
5819 TILDEN AV,QUPA,Raised,"-73.922132, 40.648668"
582 CARY AV,LIST,NA,"-74.121182, 40.632151"
582 E 7 ST,PLAC,Raised,"-73.971591, 40.637506"
582 E 83 ST,ACPL,Raised,"-73.914956, 40.640423"
582 E 92 ST,PLAC,Raised,"-73.917368, 40.652757"
5821 Avenue L,PLAC,Raised,"-73.919491, 40.624049"
5822 6 AV,PLAC,Raised,"-74.012901, 40.639165"
5822 69 ST,AEHI,Raised,"-73.895874, 40.749437"
5822 69 ST,ACSA1,Raised,"-73.895874, 40.749437"
5823 CLEARVIEW EXWY,PLAC,NA,"-73.790574, 40.787987"
5823 TILDEN AV,ACSA1,Raised,"-73.922096, 40.64867"
5827 KINGS HWY,ACSA2,Raised,"-73.922704, 40.652869"
5827 TYNDALL AV,QUPA,Raised,"-73.901468, 40.905702"
583 11 ST,TICO,Raised,"-73.979849, 40.664371"
583 BRISTOL ST,ZESE,Raised,"-73.909314, 40.656677"
583 E 14 ST,QUPA,Raised,"1.0, 1.0"
583 E 14 ST,PLAC,Raised,"1.0, 1.0"
583 E 80 ST,PLAC,Raised,"-73.917178, 40.63901"
583 JEROME ST,PLAC,Raised,"-73.885056, 40.666709"
583 PUTNAM AV,GLTR,Raised,"-73.938009, 40.685416"
5833 CLEARVIEW EXWY,PLAC,NA,"-73.790574, 40.787987"
5835 CLEARVIEW EXWY,ACPL,NA,"-73.790574, 40.787987"
5835 KINGS HWY,ACSA2,Raised,"-73.922651, 40.653026"
584 BEMENT AV,ACSA1,Raised,"-74.110965, 40.627456"
584 BRISTOL ST,PLAC,Raised,"-73.909314, 40.656677"
584 CARY AV,TICO,NA,"-74.121242, 40.632144"
584 CARY AV,ACRU,NA,"-74.121242, 40.632144"
584 E 14 ST,ACPS,Raised,"1.0, 1.0"
584 E 14 ST,ACPL,Raised,"1.0, 1.0"
584 E 23 ST,PLAC,Raised,"-73.95538, 40.63595"
584 E 39 ST,ACRU,Raised,"-73.940069, 40.642935"
584 E 51 ST,ACSA2,Raised,"-73.928887, 40.647235"
584 E 85 ST,PLAC,Raised,"-73.913508, 40.641359"
584 E 88 ST,PLAC,Raised,"-73.911093, 40.64254"
584 MYRTLE AV,GLTR,Raised,"-73.961108, 40.69401"
5843 KINGS HWY,ACSA2,Raised,"-73.922598, 40.653183"
585 10 ST,SOJA,Raised,"-73.980899, 40.665725"
585 5 ST,PLAC,Raised,"-73.975686, 40.667435"
585 6 ST,QURU,Raised,"-73.976526, 40.666995"
585 ALABAMA AV,PLAC,Raised,"-73.89614, 40.661605"
585 BRISTOL ST,ZESE,Raised,"-73.9093, 40.656629"
585 E 21 ST,PLAC,Raised,"-73.958, 40.63974"
585 E 22 ST,ACPL,Raised,"-73.956719, 40.638023"
585 E 39 ST,ACRU,Raised,"-73.940063, 40.642886"
585 E 83 ST,PLAC,Raised,"-73.914917, 40.640387"
585 RIDGEWOOD AV,ACPL,Raised,"-73.867532, 40.686714"
585 SCHNECTADY AV,QUPA,Raised,"-73.934122, 40.65934"
585 SHELDEN AV,GLTR,Raised,"-74.194707, 40.541646"
5859 207 ST,PLAC,NA,"1.0, 1.0"
5859 207 ST,ACPL,NA,"1.0, 1.0"
586 E 83 ST,SOJA,Raised,"-73.914876, 40.64035"
586 E 87 ST,ACPL,Raised,"-73.912208, 40.642432"
586 GREENE AV,ACPL,Raised,"-73.946016, 40.688992"
586 GREENE AV,PLAC,Raised,"-73.946016, 40.688992"
586 RIVER AV,GLTR,Raised,"-73.929738, 40.820305"
5860 207 ST,PLAC,NA,"1.0, 1.0"
5860 208 ST,PLAC,NA,"-73.784426, 40.785168"
5860 HORACE HARDING EXW,PLAC,NA,"1.0, 1.0"
587 BRISTOL ST,ZESE,Raised,"-73.909286, 40.65658"
587 E 37 ST,ACSA1,Raised,"-73.941927, 40.642717"
587 E 42 ST,ACRU,Raised,"-73.936958, 40.640883"
587 E 51 ST,ACSA2,Raised,"-73.928876, 40.647133"
587 E 85 ST,PLAC,Raised,"-73.913455, 40.641311"
587 GREENE AV,ACPL,Raised,"-73.946082, 40.688984"
587 LENOX RD,ACPL,Raised,"-73.938554, 40.654852"
588 BRADFORD ST,PLAC,Raised,"-73.890072, 40.664424"
588 BRISTOL ST,PLAC,Raised,"-73.909286, 40.65658"
588 E 7 ST,PLAC,Raised,"-73.971563, 40.637358"
588 E 7 ST,GLTR,Raised,"-73.971563, 40.637358"
588 PACIFIC ST,GLTR,Raised,"-73.97741, 40.683224"
5882 E 56 ST,ACPL,Raised,"1.0, 1.0"
589 3 ST,PLAC,Raised,"-73.975571, 40.669068"
589 BRISTOL ST,ZESE,Raised,"-73.909272, 40.656532"
589 CHESTER ST,PLAC,Raised,"-73.908459, 40.656969"
589 E 80 ST,PLAC,Raised,"-73.917052, 40.638898"
589 E 87 ST,ACPL,Raised,"-73.912063, 40.642282"
589 E 91 ST,PLAC,Raised,"-73.918043, 40.652259"
589 SNEDIKER AV,PLAC,Raised,"-73.898692, 40.660367"
589 TROY AV,PLAC,Raised,"-73.936986, 40.659067"
59 63 AV,PYCA,Raised,"-73.72913, 40.755595"
59 77 ST,PLAC,Raised,"-74.035361, 40.63168"
59 79 ST,ACPL,Raised,"-74.03645, 40.630536"
59 86 ST,ACPL,Raised,"-74.038081, 40.625126"
59 9 AV,PLAC,Raised,"-74.005337, 40.741004"
59 ANDERSON ST,ACPL,Raised,"-74.069972, 40.615842"
59 BANCROFT AV,PLAC,Raised,"-74.11304, 40.578221"
59 BASCOM PL,ACPS,Raised,"-74.14602, 40.606834"
59 BAY 25 ST,PYCA,Raised,"-73.998751, 40.602968"
59 BAY RIDGE PKWY,PLAC,Raised,"-74.034604, 40.633078"
59 CANTERBURY AV,PLAC,Raised,"-74.151203, 40.615737"
59 COLLFIELD AV,QUPA,Raised,"-74.142702, 40.620748"
59 CRANFORD ST,PLAC,Raised,"-74.139777, 40.5524"
59 DEVENS ST,QUPA,Raised,"-74.146825, 40.619232"
59 DOMAIN ST,ACRU,Raised,"-74.158497, 40.617193"
59 DOUGLASS ST,PLAC,Raised,"-73.99273, 40.683586"
59 DUFFIELD ST,TICO,Raised,"-73.984095, 40.696695"
59 E 2 ST,PLAC,Raised,"-73.979711, 40.650536"
59 E 59 ST,PLAC,Raised,"-73.921863, 40.652819"
59 E 95 ST,PLAC,Raised,"-73.926133, 40.663935"
59 E AUGUSTA AV,PYCA,Raised,"-74.159358, 40.553102"
59 FIELDWAY AV,QUPA,Raised,"-74.142748, 40.550915"
59 FIELDWAY AV,ACRU,Raised,"-74.142748, 40.550915"
59 FIELDWAY AV,TICO,Raised,"-74.142748, 40.550915"
59 HIGHLAND PL,ACPL,Raised,"-73.881813, 40.683948"
59 JAQUES AV,PLAC,Raised,"-74.114095, 40.573654"
59 JEFFERSON BLVD,LIST,Raised,"-74.178332, 40.542071"
59 LANCASTER AV,ACSA1,Raised,"-73.962461, 40.592829"
59 LANDER AV,PLAC,Raised,"-74.160686, 40.613349"
59 LEEDS ST,LIST,Raised,"-74.124086, 40.563471"
59 MORGAN LA,PYCA,NA,"-74.162644, 40.611824"
59 OAKVILLE AV,LIST,Raised,"-74.133589, 40.598926"
59 PINE TER,ACPL,Raised,"-74.177162, 40.536689"
59 PRESTON AV,PLAC,Raised,"-74.164922, 40.540366"
59 ROLLING HILL GREEN,LIST,Raised,"-74.191168, 40.551416"
59 RUSSELL ST,PLAC,Raised,"-73.944, 40.722594"
59 STOBE AV,ACPL,Raised,"-74.102833, 40.585321"
59 TAUNTON ST,ACPL,Raised,"-74.136813, 40.554156"
59-001 69 AV,ACSA2,Raised,"-73.900675, 40.701777"
59-001 74 ST,SOJA,NA,"-73.887076, 40.724629"
59-001 74 ST,ACPL,NA,"-73.887076, 40.724629"
59-002 175 ST,ACPL,NA,"-73.795298, 40.740177"
59-003 69 AV,ACRU,Raised,"-73.900645, 40.701785"
59-003 71 ST,MOAL,NA,"-73.890114, 40.724972"
59-004 69 PL,ACPS,NA,"-73.892572, 40.723784"
59-004 69 PL,QUPA,Raised,"-73.892572, 40.723784"
59-005 69 LA,ACSA2,NA,"-73.891741, 40.72416"
59-005 69 LA,ACSA2,Raised,"-73.891741, 40.72416"
59-005 74 ST,ACPL,Raised,"-73.887067, 40.724464"
59-007 74 ST,ACPL,Raised,"-73.887063, 40.724382"
59-008 138 ST,QUPA,Raised,"-73.827541, 40.74398"
59-008 69 AV,ACSA2,Raised,"-73.900555, 40.701812"
59-008 69 PL,ACSA2,NA,"-73.892496, 40.723689"
59-008 70 ST,TICO,NA,"-73.890877, 40.724453"
59-009 48 AV,AC,Raised,"-73.906132, 40.738596"
59-009 71 ST,ACSA1,Raised,"-73.890033, 40.724865"
59-009 74 ST,ACPL,Raised,"-73.887058, 40.724299"
59-011 69 LA,ACSA2,NA,"-73.891658, 40.724057"
59-011 69 ST,QUPA,Raised,"-73.893877, 40.722951"
59-011 70 ST,ACSA1,Raised,"-73.89085, 40.72442"
59-012 69 LA,ACSA1,NA,"-73.891631, 40.724023"
59-012 70 ST,ZESE,NA,"-73.890823, 40.724386"
59-012 71 ST,ACSA2,NA,"-73.889981, 40.724796"
59-012 72 ST,TICO,NA,"-73.888846, 40.724659"
59-015 69 LA,ACPL,NA,"-73.891603, 40.723987"
59-015 69 PL,ACSA2,Raised,"-73.892381, 40.723546"
59-015 74 ST,ACPL,Raised,"-73.887045, 40.724052"
59-016 69 PL,ACSA1,Raised,"-73.892343, 40.723498"
59-017 57 DR,PLAC,Raised,"-73.907688, 40.721786"
59-017 69 LA,ACPL,NA,"-73.891576, 40.723953"
59-017 70 ST,ACSA2,NA,"-73.890768, 40.724317"
59-018 69 LA,ACSA1,NA,"-73.891547, 40.723918"
59-018 69 PL,PLAC,NA,"-73.892305, 40.72345"
59-018 70 ST,TICO,NA,"-73.89074, 40.724282"
59-019 159 ST,ACPL,Raised,"-73.809328, 40.739945"
59-019 69 LA,ACPS,Raised,"-73.891547, 40.723918"
59-019 71 ST,ACSA1,NA,"-73.8899, 40.724689"
59-019 74 ST,ACPL,NA,"-73.887043, 40.724031"
59-020 159 ST,PLAC,Raised,"-73.809302, 40.740229"
59-020 69 LA,QUPA,NA,"-73.89152, 40.723884"
59-021 69 AV,ACSA2,Raised,"-73.900376, 40.701863"
59-021 70 ST,QUPA,NA,"-73.890713, 40.724248"
59-021 71 ST,ACSA2,NA,"-73.889874, 40.724654"
59-021 72 ST,ACPL,NA,"-73.88877, 40.724564"
59-021 74 ST,ACPL,NA,"-73.887042, 40.724024"
59-022 69 LA,PLAC,NA,"-73.891493, 40.72385"
59-022 72 ST,ACPL,Raised,"-73.888751, 40.724541"
59-023 72 ST,ACPL,Raised,"-73.888751, 40.724541"
59-023 MANAHAN ST,GLTR,Raised,"-73.904264, 40.710104"
59-024 69 LA,ACRU,NA,"-73.891465, 40.723814"
59-025 58 AV,PLAC,Raised,"-73.907373, 40.721154"
59-025 69 AV,ACRU,Raised,"-73.900316, 40.70188"
59-025 72 ST,QUPA,NA,"-73.888732, 40.724517"
59-026 48 AV,COMA,Raised,"-73.905495, 40.738565"
59-026 69 LA,QUPA,NA,"-73.891437, 40.723781"
59-027 57 DR,PLAC,Raised,"-73.907291, 40.721796"
59-027 69 AV,ACSA2,Raised,"-73.900287, 40.701889"
59-027 70 ST,ACSA1,NA,"-73.890631, 40.724145"
59-027 72 ST,QUPA,NA,"-73.888713, 40.724494"
59-028 48 AV,AC,Raised,"-73.905471, 40.738563"
59-028 71 ST,PLAC,NA,"-73.889768, 40.724513"
59-028 PALMETTO ST,PLAC,Raised,"-73.902556, 40.707239"
59-029 48 AV,AC,Raised,"-73.905494, 40.738565"
59-029 60 LA,ACSA1,Raised,"-73.904101, 40.718191"
59-029 69 PL,ACSA1,NA,"-73.892131, 40.723233"
59-029 71 ST,TICO,NA,"-73.889768, 40.724513"
59-029 72 ST,QUPA,NA,"-73.888694, 40.724469"
59-030 69 AV,ACSA2,Raised,"-73.900227, 40.701906"
59-030 69 LA,ACRU,NA,"-73.891382, 40.723711"
59-031 69 AV,ACSA2,Raised,"-73.900227, 40.701906"
59-031 MASPETH AV,ACPL,Raised,"-73.907152, 40.723182"
59-032 PALMETTO ST,PYCA,Raised,"-73.902471, 40.707264"
